Batch S21 Page 1 of 20
Flowbo, https://www.flowbo.co/, https://www.ycombinator.com/companies/flowbo-inc, []
Jupe, http://www.jupe.com, https://www.ycombinator.com/companies/jupe, []
Catena Biosciences, https://www.catenabiosciences.com/, https://www.ycombinator.com/companies/catena-biosciences, []
SolarMente, https://solarmente.es, https://www.ycombinator.com/companies/solarmente, []
Kiddernet (prev. Kalam Labs), http:// #SITEDOWN, https://www.ycombinator.com/companies/kiddernet-prev-kalam-labs, []
DolarApp, https://www.dolarapp.com/, https://www.ycombinator.com/companies/dolarapp, []
Buzzle, https://buzzle.ai, https://www.ycombinator.com/companies/buzzle, []
FrontPage, https://front.page, https://www.ycombinator.com/companies/frontpage, []
Fingo Africa, https://fingo.africa, https://www.ycombinator.com/companies/fingo-africa, []
Jestor, https://jestor.com, https://www.ycombinator.com/companies/jestor, []
Rootly, https://rootly.com, https://www.ycombinator.com/companies/rootly, []
Flow Club, https://www.flow.club/, https://www.ycombinator.com/companies/flow-club, []
Potion, https://www.potion.ai, https://www.ycombinator.com/companies/potion, []
Batch S21 Page 18 of 20
Talus Bio, https://www.talus.bio, https://www.ycombinator.com/companies/talus-bio, []
Mindstate Design Labs, http://mindstate.design, https://www.ycombinator.com/companies/mindstate-design-labs, []
Stipop, https://stipop.io, https://www.ycombinator.com/companies/stipop, []
Deskimo, http://www.deskimo.com, https://www.ycombinator.com/companies/deskimo, []
Customily, http://www.customily.com/, https://www.ycombinator.com/companies/customily, []
Hive Health, https://www.ourhivehealth.com, https://www.ycombinator.com/companies/hive-health, []
Archbee, https://www.archbee.com, https://www.ycombinator.com/companies/archbee, []
Superwall, https://superwall.com, https://www.ycombinator.com/companies/staffbar, [github.com/superwall-me]
Beeper, https://beeper.com, https://www.ycombinator.com/companies/beeper, [github.com/spantaleev/matrix-docker-ansible-deploy]
TAG, https://tagme.pk/, https://www.ycombinator.com/companies/tag, []
Abstra, https://www.abstracloud.com, https://www.ycombinator.com/companies/abstra, [github.com/abstra-app]
Artillery, https://artillery.io, https://www.ycombinator.com/companies/artillery, [github.com/artilleryio/artillery/stargazers]
Odys Aviation, https://www.odysaviation.com/, https://www.ycombinator.com/companies/odys-aviation, []
Gobillion, https://gobillion.co #SITEDOWN, https://www.ycombinator.com/companies/gobillion, []
Legion Health, http://www.legion.health/, https://www.ycombinator.com/companies/legion-health, []
Baraka, https://www.getbaraka.com/, https://www.ycombinator.com/companies/baraka, []
Pipekit, https://pipekit.io, https://www.ycombinator.com/companies/pipekit, [github.com/argoproj/argo-workflows/|github.com/pipekit]
hotglue, https://hotglue.com, https://www.ycombinator.com/companies/hotglue, [github.com/hotgluexyz]
Varos, http://varos.com, https://www.ycombinator.com/companies/varos, []
Carbonfact, http://www.carbonfact.com, https://www.ycombinator.com/companies/carbonfact, [github.com/carbonfact]
Batch S21 Page 19 of 20
Lobby, https://www.uselobby.com/, https://www.ycombinator.com/companies/lobby, []
AOA Dx, https://www.aoadx.com/, https://www.ycombinator.com/companies/aoa-dx-inc, []
PaletteHQ, https://palettehq.com/en, https://www.ycombinator.com/companies/palettehq, []
Promakhos Therapeutics, https://www.promakhos.com/, https://www.ycombinator.com/companies/promakhos-therapeutics, []
Reframe (Glucobit), https://www.joinreframeapp.com/, https://www.ycombinator.com/companies/reframe, []
Cococart, https://www.cococart.co, https://www.ycombinator.com/companies/cococart, []
Contalink, https://www.contalink.com/, https://www.ycombinator.com/companies/contalink, []
Epsilon3, https://www.epsilon3.io/, https://www.ycombinator.com/companies/epsilon3-inc, []
Wabi, http://www.wabi.build, https://www.ycombinator.com/companies/wabi, []
Agapé, https://www.getdailyagape.com, https://www.ycombinator.com/companies/agape, []
ContainIQ, https://www.containiq.com, https://www.ycombinator.com/companies/containiq, []
Hedgehog, https://hedgehog.app, https://www.ycombinator.com/companies/hedgehog, []
Slope, http://www.slopepay.com, https://www.ycombinator.com/companies/slope, []
Palla, https://www.palla.app/, https://www.ycombinator.com/companies/palla, []
Blixo, https://blixo.com, https://www.ycombinator.com/companies/blixo, []
Inversion Space, https://www.inversionspace.com/, https://www.ycombinator.com/companies/inversion-space, []
Mentorcam, https://mentor.cam/, https://www.ycombinator.com/companies/mentorcam, []
marketfeed, https://marketfeed.com, https://www.ycombinator.com/companies/marketfeed, []
Openlayer, https://openlayer.com, https://www.ycombinator.com/companies/openlayer, []
Hyperseed, https://hyperseed.com, https://www.ycombinator.com/companies/hyperseed, []
Batch S21 Page 20 of 20
Milky Way AI, https://milkyway.ai/, https://www.ycombinator.com/companies/milky-way-ai, []
Hyper, https://hyper.co, https://www.ycombinator.com/companies/hyper, [github.com/hyper]
Zage, https://tryzage.com #SITEDOWN, https://www.ycombinator.com/companies/zage, []
Canopi, https://canopi.cash, https://www.ycombinator.com/companies/canopi, []
Protego, https://www.protegosolutions.io/ #SITEDOWN, https://www.ycombinator.com/companies/protego, []
Quest, http://quest.app, https://www.ycombinator.com/companies/quest, []
Mixr, https://mixronline.com, https://www.ycombinator.com/companies/mixr, []
Cache, http://www.grabcache.com, https://www.ycombinator.com/companies/cache, []
Verano Health, https://www.veranohealth.org/, https://www.ycombinator.com/companies/verano-health, []
Hera, https://hera.so, https://www.ycombinator.com/companies/hera, []
Monoid, https://monoid.co, https://www.ycombinator.com/companies/monoid, [github.com/monoid-privacy/monoid|github.com/monoid-privacy/monoid,github.com/monoid-privacy/monoid,github.com/monoid-privacy/monoid,github.com/monoid-privacy/monoid,github.com/monoid-privacy/monoid,github.com/monoid-privacy/monoid]
Batch W21 Page 1 of 17
Blotout, https://blotout.io, https://www.ycombinator.com/companies/blotout, []
STOKE Space Technologies, https://www.stokespace.com/, https://www.ycombinator.com/companies/stoke-space-technologies, []
eqtble, https://eqtble.com/, https://www.ycombinator.com/companies/eqtble, []
QuickNode, https://www.quicknode.com, https://www.ycombinator.com/companies/quiknode, []
Houm, https://houm.com, https://www.ycombinator.com/companies/houm, []
Nano Technologies, http://www.vuiapp.vn, https://www.ycombinator.com/companies/nano-technologies, []
Redcliffe Lifetech, http://redcliffelabs.com, https://www.ycombinator.com/companies/redcliffe-lifetech, []
Treinta, https://www.treinta.co, https://www.ycombinator.com/companies/treinta, []
Moonshot Brands, http://moonshotbrands.com, https://www.ycombinator.com/companies/moonshot-brands, []
Flux, https://iflux.app, https://www.ycombinator.com/companies/flux-2, []
Maker AI, https://maker.ai/, https://www.ycombinator.com/companies/maker-ai, []
Remora, https://www.remoracarbon.com, https://www.ycombinator.com/companies/remora, []
Moxion Power Co., https://www.moxionpower.com/, https://www.ycombinator.com/companies/moxion-power-co, []
Journey, http://journey.io, https://www.ycombinator.com/companies/journey, []
Kiwify, https://kiwify.com.br, https://www.ycombinator.com/companies/kiwify, []
REGENT, http://regentcraft.com, https://www.ycombinator.com/companies/regent, []
Spruce Systems, Inc., https://www.spruceid.com, https://www.ycombinator.com/companies/spruce-systems-inc, [github.com/spruceid|github.com/spruceid]
Meru.com, https://meru.com, https://www.ycombinator.com/companies/meru-com, []
Zepto, https://www.zeptonow.com/, https://www.ycombinator.com/companies/zepto, []
clicOH, http://clicoh.com/, https://www.ycombinator.com/companies/clicoh, []
Batch W21 Page 2 of 17
Clear, https://getclearapp.com/, https://www.ycombinator.com/companies/clear, []
Tackle, https://www.timetackle.com/, https://www.ycombinator.com/companies/tackle, []
PipeBio, https://pipebio.com, https://www.ycombinator.com/companies/pipebio, []
H3X Technologies, http://h3x.tech/, https://www.ycombinator.com/companies/h3x-technologies, []
MagicBell, https://magicbell.com, https://www.ycombinator.com/companies/magicbell, [github.com/orgs/magicbell-io/discussions|github.com/orgs/magicbell-io/discussions]
Terra, http://tryterra.co, https://www.ycombinator.com/companies/terra, []
Shepherd, https://withshepherd.com, https://www.ycombinator.com/companies/shepherd, []
Infra, https://infrahq.com, https://www.ycombinator.com/companies/infra, [github.com/infrahq/infra]
My NextDerma, https://mynextderma.com, https://www.ycombinator.com/companies/my-nextderma, []
NextPay, https://nextpay.world, https://www.ycombinator.com/companies/nextpay, []
Kilobaser, https://www.kilobaser.com, https://www.ycombinator.com/companies/kilobaser, []
Kanda, https://www.getkanda.com/, https://www.ycombinator.com/companies/kanda, []
Alltruists, http://www.alltruists.com, https://www.ycombinator.com/companies/alltruists, []
Camlist, https://www.camlist.com, https://www.ycombinator.com/companies/camelan, []
Blushh, https://www.letsblushh.com/en, https://www.ycombinator.com/companies/blushh, []
Reshape Biotech, http://reshapebiotech.com/, https://www.ycombinator.com/companies/reshape-biotech, []
SwiftSku, https://swiftsku.com, https://www.ycombinator.com/companies/swiftsku, []
Mayan, https://www.mayan.co, https://www.ycombinator.com/companies/mayan, []
Chorus Sleep, https://www.chorussleep.com/, https://www.ycombinator.com/companies/chorus-sleep, []
Bloom, https://bloomapp.com, https://www.ycombinator.com/companies/bloom-3, []
Batch W21 Page 3 of 17
Nuntius Therapeutics, http://www.nuntiustx.com, https://www.ycombinator.com/companies/nuntius-therapeutics, []
MeetAnyway, https://meetanyway.com, https://www.ycombinator.com/companies/meetanyway, []
Jiga, https://jiga.io, https://www.ycombinator.com/companies/jiga, []
Blink, https://www.blinklastmile.com/en/, https://www.ycombinator.com/companies/blink, []
Turing College, https://www.turingcollege.com/, https://www.ycombinator.com/companies/turing-college, []
HUBUC, https://www.hubuc.com/, https://www.ycombinator.com/companies/hubuc, []
Forcyte Biotechnologies, https://forcytebio.com/, https://www.ycombinator.com/companies/forcyte-biotechnologies, []
boitas.com, http://www.boitas.com, https://www.ycombinator.com/companies/boitas-com, []
Triomics, https://www.triomics.com/ #SITEDOWN, https://www.ycombinator.com/companies/triomics, []
Routine, http://routine.co, https://www.ycombinator.com/companies/routine, []
MindPortal, https://www.mindportal.com, https://www.ycombinator.com/companies/mindportal, []
Runops, https://runops.io, https://www.ycombinator.com/companies/runops, []
Wasp, https://wasp-lang.dev/, https://www.ycombinator.com/companies/wasp, [github.com/wasp-lang/wasp|github.com/wasp-lang/wasp,github.com/wasp-lang/wasp]
Djamo, https://www.djamo.com, https://www.ycombinator.com/companies/djamo, [github.com/jgthms/bulma|github.com/jgthms/minireset.css]
Mezli, https://www.mezli.com, https://www.ycombinator.com/companies/mezli, []
Waydev, https://waydev.co, https://www.ycombinator.com/companies/waydev, []
Vendease, https://vendease.com/, https://www.ycombinator.com/companies/vendease, []
Avion School, https://avionschool.com, https://www.ycombinator.com/companies/avion-school, []
Arpio, https://arpio.io, https://www.ycombinator.com/companies/arpio, []
Authologic, https://authologic.com, https://www.ycombinator.com/companies/authologic, [github.com/necolas/normalize.css|github.com/jonsuh/hamburgers]
Batch W21 Page 4 of 17
Friz, https://www.usefriz.com, https://www.ycombinator.com/companies/friz, []
Somos, http://somosinternet.co/, https://www.ycombinator.com/companies/somos, []
Jetdocs, https://jetdocs.io, https://www.ycombinator.com/companies/jetdocs, []
Dayra, https://Dayra.co, https://www.ycombinator.com/companies/dayra, []
UPchieve, https://www.upchieve.org, https://www.ycombinator.com/companies/upchieve, []
Poliglota, https://www.poliglota.org/, https://www.ycombinator.com/companies/poliglota, []
Cheqout, https://cheqout.com, https://www.ycombinator.com/companies/cheqout, []
NowPay, https://www.nowpay.com #SITEDOWN, https://www.ycombinator.com/companies/nowpay, []
Broad, http://www.broad.app, https://www.ycombinator.com/companies/broad, []
Estoca, https://www.estoca.com.br/en, https://www.ycombinator.com/companies/estoca, []
Mystic, https://www.mystic.ai/, https://www.ycombinator.com/companies/mystic, []
Recover, https://www.letsrecover.com, https://www.ycombinator.com/companies/recover, []
Voosh, https://www.voosh.in/, https://www.ycombinator.com/companies/voosh, []
Axolo, https://axolo.co, https://www.ycombinator.com/companies/axolo, [github.com/axolo-co]
Gigs, https://gigs.com, https://www.ycombinator.com/companies/gigs, []
Prospa, https://getprospa.com, https://www.ycombinator.com/companies/prospa, []
Dressd, https://dressd.com/, https://www.ycombinator.com/companies/dressd, []
Awari, https://awari.com/ #SITEDOWN, https://www.ycombinator.com/companies/awari, []
Navattic, https://www.navattic.com/, https://www.ycombinator.com/companies/navattic, [github.com/sindresorhus/modern-normalize]
Loup, https://getloup.com #SITEDOWN, https://www.ycombinator.com/companies/loup, []
Batch W21 Page 5 of 17
Spline, http://spline.design/, https://www.ycombinator.com/companies/spline, [github.com/splinetool/react-spline]
AgendaPro, https://www.agendapro.com, https://www.ycombinator.com/companies/agendapro, []
Kitemaker, https://www.kitemaker.co, https://www.ycombinator.com/companies/kitemaker, []
BusinessOnBot, https://www.businessonbot.com/, https://www.ycombinator.com/companies/businessonbot, []
Kidato, https://www.kidato.co, https://www.ycombinator.com/companies/kidato, []
RHealth AI, https://www.rhealth.ai/, https://www.ycombinator.com/companies/rhealth-ai, []
Machine26, https://www.machine26.com/, https://www.ycombinator.com/companies/machine26, []
GreaseBoss, https://www.greaseboss.com.au, https://www.ycombinator.com/companies/greaseboss, []
OlaClick, https://www.olaclick.com/, https://www.ycombinator.com/companies/olaclick, []
Leap Club, https://leapclub.in, https://www.ycombinator.com/companies/leap-club, []
Blade, https://useblade.com, https://www.ycombinator.com/companies/blade, []
Foster, https://foster.co, https://www.ycombinator.com/companies/compound-writing, []
Dataherald, http://dataherald.com/, https://www.ycombinator.com/companies/dataherald, []
inBalance, https://inbalanceresearch.com, https://www.ycombinator.com/companies/inbalance, []
Svix, https://www.svix.com, https://www.ycombinator.com/companies/svix, [github.com/svix/svix-webhooks/|github.com/svix/svix-webhooks/,github.com/svix/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/]
FlutterFlow, https://flutterflow.io, https://www.ycombinator.com/companies/flutterflow, []
Infracost, https://infracost.io, https://www.ycombinator.com/companies/infracost, [github.com/infracost/infracost|github.com/infracost/infracost,github.com/infracost/infracost,github.com/infracost/infr,github.com/infracost/infracost,github.com/infracost/infracost/issues,github.com/infracost/infracost/]
Alpas, https://alpas.ai/, https://www.ycombinator.com/companies/alpas, []
FlowEQ, https://www.floweq.com, https://www.ycombinator.com/companies/floweq, []
Uiflow, https://www.uiflow.com, https://www.ycombinator.com/companies/uiflow, []
Batch W21 Page 6 of 17
Vue Storefront, https://www.vuestorefront.io/, https://www.ycombinator.com/companies/vue-storefront, [github.com/vuestorefront|github.com/vuestorefront-community,github.com/vuestorefront,github.com/vuestorefront,github.com/vuestorefront,github.com/vuestorefront-community]
Entelexo Biotherapeutics, https://www.entelexo.com/, https://www.ycombinator.com/companies/entelexo-biotherapeutics, []
Mendel, https://somosmendel.com, https://www.ycombinator.com/companies/mendel, []
Chatwoot, https://www.chatwoot.com, https://www.ycombinator.com/companies/chatwoot, [github.com/chatwoot/chatwoot|github.com/chatwoot]
Lunatic, https://lunatic.solutions/, https://www.ycombinator.com/companies/lunatic, [github.com/lunatic-solutions/lunatic|github.com/lunatic-solutions/lunatic,github.com/lunatic-solutions/lunatic/releases,github.com/lunatic-solutions/lunatic,github.com/lunatic-solutions/lunatic,github.com/lunatic-solutions/lunatic]
Ziina, https://www.ziina.com, https://www.ycombinator.com/companies/ziina, [github.com/necolas/normalize.css]
Pagaloop, https://www.pagaloop.com, https://www.ycombinator.com/companies/pagaloop, [github.com/twbs/bootstrap/blob/main/LICENSE]
Z1, https://z1.app/, https://www.ycombinator.com/companies/z1, []
Mono, https://mono.co, https://www.ycombinator.com/companies/mono, []
Pyroscope, https://pyroscope.io/, https://www.ycombinator.com/companies/pyroscope, [github.com/pyroscope-io/pyroscope|github.com/pyroscope-io/pyroscope,github.com/pyroscope-io/pyroscope,github.com/pyroscope-io/pyroscope,github.com/pyroscope-io/client/pyroscope,github.com/pyroscope-io/pyroscope,github.com/pyroscope-io/pyroscope/blob/main/CONTRIBUTING.md,github.com/pyroscope-io/pyroscope/projects/1]
Stayflexi, https://business.stayflexi.com/, https://www.ycombinator.com/companies/stayflexi, []
Soraban, https://www.soraban.com, https://www.ycombinator.com/companies/soraban, []
Haystack, https://usehaystack.io/, https://www.ycombinator.com/companies/haystack, []
Ontop, https://www.getontop.com/, https://www.ycombinator.com/companies/ontop, []
Zealth, https://zealth-ai.com/, https://www.ycombinator.com/companies/zealth, []
HomeBreeze, https://www.homebreeze.com/, https://www.ycombinator.com/companies/homebreeze, []
Preki, http://www.preki.com, https://www.ycombinator.com/companies/preki, []
Athens Research, https://github.com/athensresearch/athens/, https://www.ycombinator.com/companies/athens-research, [github.com/github/collect|github.com/fluidicon.png,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens.git,github.com/athensresearch/athens,github.com/_private/browser/stats,github.com/_private/browser/errors,github.com/_private/browser/optimizely_client/errors,github.com/athensresearch/athens,github.com/devops/,github.com/devops/fundamentals/devsecops/,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/notifications/beta/shelf,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens/tree/,github.com/athensresearch/athens/tree/,github.com/athensresearch/athens,github.com/articles/which-remote-url-should-i-use,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens.git,github.com/athensresearch/athens.git,github.com/athensresearch/athens.git,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens/issues/2120,github.com/athensresearch/athens/pull/2120,github.com/athensresearch/athens/issues/648,github.com/athensresearch/athens/pull/648,github.com/athensresearch/athens/issues/89,github.com/athensresearch/athens/pull/89,github.com/athensresearch/athens/issues/1210,github.com/athensresearch/athens/pull/1210,github.com/athensresearch/athens/issues/2114,github.com/athensresearch/athens/pull/2114,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/bshepherdson/athens-export,github.com/bshepherdson/athens-export,github.com/athensresearch/athens/releases,github.com/athensresearch/athens,github.com/tangjeff0,github.com/filipesilva,github.com/shanberg,github.com/neotyk,github.com/sid597,github.com/juniusfree,github.com/jeroenvandijk,github.com/roryokane,github.com/itsrainingmani,github.com/apps/dependabot,github.com/nthd3gr33,github.com/en/github/site-policy/github-terms-of-service,github.com/en/github/site-policy/github-privacy-statement,github.com/security,github.com/pricing,github.com/about]
Codeball, https://codeball.ai, https://www.ycombinator.com/companies/codeball, [github.com/sturdy-dev/codeball-action|github.com/sturdy-dev/codeball-action,github.com/sturdy-dev/codeball-action,github.com/sturdy-dev/codeball-action]
Morada Uno, http://www.moradauno.com.mx, https://www.ycombinator.com/companies/morada-uno, []
Batch W21 Page 7 of 17
Maindrop, https://www.maindrop.xyz/, https://www.ycombinator.com/companies/maindrop, []
Manara, http://www.manara.tech, https://www.ycombinator.com/companies/manara, []
Questbook, https://questbook.xyz, https://www.ycombinator.com/companies/questbook, [github.com/questbook|github.com/questbook]
BotBuilt, https://www.botbuilt.com, https://www.ycombinator.com/companies/botbuilt, []
Fable, https://www.tryfable.com/, https://www.ycombinator.com/companies/fable, []
Compose.ai, https://compose.ai, https://www.ycombinator.com/companies/compose-ai, []
Pickle, https://pickleai.com, https://www.ycombinator.com/companies/pickle, []
NewShades, https://www.newshades.xyz/, https://www.ycombinator.com/companies/newshades, []
Roger, https://www.thanksroger.com/, https://www.ycombinator.com/companies/roger, []
Phoenix, https://phoenix.ca, https://www.ycombinator.com/companies/phoenix, []
Seer, https://www.helloseer.com/, https://www.ycombinator.com/companies/seer, []
Feroot Security, https://www.feroot.com, https://www.ycombinator.com/companies/feroot-security, []
FitHub, https://www.fithub.com.co, https://www.ycombinator.com/companies/fithub-2, []
Prefix, https://www.prefix.app/, https://www.ycombinator.com/companies/prefix, []
Aerotime, https://www.aerotime.com, https://www.ycombinator.com/companies/aerotime, [github.com/necolas/normalize.css]
Biodock, https://www.biodock.ai, https://www.ycombinator.com/companies/biodock, []
Betterhalf, https://betterhalf.ai, https://www.ycombinator.com/companies/betterhalf, []
Sturdy Finance, https://sturdy.finance, https://www.ycombinator.com/companies/sturdy-finance, [github.com/sturdyfi|github.com/sturdyfi]
Lamar Health, http://www.lamarhealth.com, https://www.ycombinator.com/companies/lamar-health, []
Venu, https://www.venu3d.com, https://www.ycombinator.com/companies/venu, []
Batch W21 Page 8 of 17
Striga, https://striga.com/, https://www.ycombinator.com/companies/striga, []
Unschool, https://www.unschool.in/, https://www.ycombinator.com/companies/unschool, [github.com/twbs/bootstrap/blob/main/LICENSE]
Enable Us, https://www.enableus.com, https://www.ycombinator.com/companies/enable-us, []
SoloSuit, https://www.solosuit.com, https://www.ycombinator.com/companies/solosuit, []
AutoProctor, https://autoproctor.co, https://www.ycombinator.com/companies/autoproctor, []
AcadPal, https://www.acadpal.com, https://www.ycombinator.com/companies/acadpal, []
InpharmD, https://www.inpharmd.com, https://www.ycombinator.com/companies/inpharmd, []
Tilt, https://tilt.bike/, https://www.ycombinator.com/companies/tilt-2, []
Tint, http://www.tint.ai, https://www.ycombinator.com/companies/tint, []
Finantier, https://finantier.co, https://www.ycombinator.com/companies/finantier, []
ProcessLabs, https://www.processlabs.ai, https://www.ycombinator.com/companies/processlabs, []
Codingal, https://www.codingal.com, https://www.ycombinator.com/companies/codingal, []
Milk Video, https://milkvideo.com, https://www.ycombinator.com/companies/milk-video, []
Dyte, https://dyte.io, https://www.ycombinator.com/companies/dyte, [github.com/dyte-in|github.com/dyte-in]
Corrily, http://www.corrily.com, https://www.ycombinator.com/companies/corrily, []
Dendron, https://dendron.so, https://www.ycombinator.com/companies/dendron, [github.com/dendronhq/dendron]
Juicy Marbles, https://juicymarbles.com, https://www.ycombinator.com/companies/juicy-marbles, []
ZOKO, https://www.zoko.io/, https://www.ycombinator.com/companies/zoko, []
TRACTIAN, https://tractian.com, https://www.ycombinator.com/companies/tractian, []
Simplify Jobs, https://simplify.jobs/, https://www.ycombinator.com/companies/simplify-jobs, []
Batch W21 Page 9 of 17
LogisticsOS, https://logisticsos.com, https://www.ycombinator.com/companies/logisticsos, []
Coderhouse, https://www.coderhouse.com/, https://www.ycombinator.com/companies/coderhouse, []
Resquared, http://re2.ai, https://www.ycombinator.com/companies/resquared, []
Topline Pro, https://www.toplinepro.com, https://www.ycombinator.com/companies/topline-pro, []
Noble, https://benoble.io/, https://www.ycombinator.com/companies/noble, []
Datrics, https://datrics.ai, https://www.ycombinator.com/companies/datrics, []
Sendbox, https://sendbox.co, https://www.ycombinator.com/companies/sendbox, []
Darrow, https://darrow.ai/, https://www.ycombinator.com/companies/darrow, []
SST, https://sst.dev, https://www.ycombinator.com/companies/sst, [github.com/serverless-stack/sst|github.com/serverless-stack/sst,github.com/AnomalyInnovations/serverless-stack-com/issues/193,github.com/serverless-stack/sst,github.com/serverless-stack/sst,github.com/repos/serverless-stack/sst]
Homebase, http://www.gethomebase.com/ #SITEDOWN, https://www.ycombinator.com/companies/homebase, []
Quotabook, https://quotabook.com/en, https://www.ycombinator.com/companies/quotabook, []
Flextock, http://www.flextock.com, https://www.ycombinator.com/companies/flextock, []
Veera Health, https://www.veerahealth.com, https://www.ycombinator.com/companies/veera-health, []
LightTwist, https://lighttwist.com, https://www.ycombinator.com/companies/lighttwist, []
Hudu, https://hudu.com, https://www.ycombinator.com/companies/hudu, []
Trela, https://www.trela.com.br, https://www.ycombinator.com/companies/trela, []
Enode, http://www.enode.io, https://www.ycombinator.com/companies/enode, []
LiveFlow, https://www.liveflow.io/, https://www.ycombinator.com/companies/liveflow, []
Text Blaze, https://blaze.today, https://www.ycombinator.com/companies/text-blaze, []
Great Question, https://greatquestion.co, https://www.ycombinator.com/companies/great-question, []
Batch W21 Page 10 of 17
Measured, https://trymeasured.com/, https://www.ycombinator.com/companies/measured, []
Fathom, https://fathom.video, https://www.ycombinator.com/companies/fathom, []
zingbus, https://www.zingbus.com/, https://www.ycombinator.com/companies/zingbus, []
Logica, https://logica.cloud, https://www.ycombinator.com/companies/logica, []
Chatbiz, https://chatbiz.id, https://www.ycombinator.com/companies/chatbiz, [github.com/twbs/bootstrap/blob/main/LICENSE|github.com/chatbiz-id,github.com/chatbiz-id]
LeetDesign, https://leetdesign.com/, https://www.ycombinator.com/companies/leetdesign, []
Verak, http://verak.in, https://www.ycombinator.com/companies/verak, []
GimBooks, https://gimbooks.com/, https://www.ycombinator.com/companies/gimbooks, []
Finary.com, https://finary.com/en, https://www.ycombinator.com/companies/finary-com, []
Hermes Robotics, http://hermes-robotics.com, https://www.ycombinator.com/companies/hermes-robotics, []
Kredi, https://www.kredi.mx/, https://www.ycombinator.com/companies/kredi, []
Purpose, https://www.purposebanking.com/, https://www.ycombinator.com/companies/purpose, [github.com/cspags/60d04387ee4a225ff89ba618bfedc7e3]
R2, https://r2.co/, https://www.ycombinator.com/companies/r2, []
Greywing, https://grey-wing.com/, https://www.ycombinator.com/companies/greywing, []
Procoto, https://procoto.com, https://www.ycombinator.com/companies/procoto, [github.com/ashfame/facebook-like-thumbnail]
BrioHR, https://briohr.com/, https://www.ycombinator.com/companies/briohr, []
Rinsed, https://www.stayrinsed.com, https://www.ycombinator.com/companies/rinsed, []
Anima, http://www.animahealth.com, https://www.ycombinator.com/companies/anima, []
Popl, https://popl.co/, https://www.ycombinator.com/companies/popl, [github.com/twbs/bootstrap/blob/master/LICENSE|github.com/necolas/normalize.css]
Pangea.app, https://www.about.pangea.app, https://www.ycombinator.com/companies/pangea-app, []
Batch W21 Page 11 of 17
Kodo, https://www.kodo.com, https://www.ycombinator.com/companies/kodo, []
Alinea, https://alinea-invest.com/, https://www.ycombinator.com/companies/alinea, []
Nirva, https://nirvahealth.com, https://www.ycombinator.com/companies/nirva, []
Fintoc, https://fintoc.com, https://www.ycombinator.com/companies/fintoc, [github.com/fintoc-com]
Udhaar App, https://udhaar.pk/, https://www.ycombinator.com/companies/udhaar-app, []
Quadrant Health, https://quadrant.health, https://www.ycombinator.com/companies/quadrant-health, []
Orbillion Bio, https://www.orbillion.com/, https://www.ycombinator.com/companies/orbillion-bio, []
Juniper, https://www.juniperplatform.com/, https://www.ycombinator.com/companies/juniper, []
weweb.io, https://www.weweb.io/, https://www.ycombinator.com/companies/weweb-io, []
Emerge Tools, https://www.emergetools.com/, https://www.ycombinator.com/companies/emerge-tools, [github.com/EmergeTools/wikipedia-ios/pull/5]
June, http://june.so, https://www.ycombinator.com/companies/june, []
FifthTry, https://www.FifthTry.com, https://www.ycombinator.com/companies/fifthtry, [github.com/FifthTry|github.com/FifthTry,github.com/FifthTry,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/FifthTry,github.com/FifthTry,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation]
Promoted.ai, http://www.promoted.ai, https://www.ycombinator.com/companies/promoted, []
Lendflow, https://lendflow.com, https://www.ycombinator.com/companies/lendflow, []
Dashlabs.ai, https://dashlabs.ai, https://www.ycombinator.com/companies/dashlabs-ai, []
Lalabox, https://lalabox.io, https://www.ycombinator.com/companies/lalabox, []
Parsagon, https://parsagon.io, https://www.ycombinator.com/companies/parsagon, []
Superpowered, https://superpowered.me, https://www.ycombinator.com/companies/superpowered, []
Aviron Interactive, https://www.avironactive.com/, https://www.ycombinator.com/companies/aviron-interactive, []
Mindee, https://mindee.com, https://www.ycombinator.com/companies/mindee, [github.com/mindee/vue-mindee-js|github.com/mindee/react-mindee-js]
Batch W21 Page 12 of 17
Prequel, https://prequel.co, https://www.ycombinator.com/companies/prequel, []
Expent Inc, https://www.expent.ai/, https://www.ycombinator.com/companies/expent-inc, []
