Batch S21 Page 1 of 20
Catena Biosciences, https://www.catenabiosciences.com/, https://www.ycombinator.com/companies/catena-biosciences, []
SolarMente, https://solarmente.es, https://www.ycombinator.com/companies/solarmente, []
Flowbo, https://www.flowbo.co/, https://www.ycombinator.com/companies/flowbo-inc, []
Kalam Labs, https://www.kalamlabs.in, https://www.ycombinator.com/companies/kalam-labs, []
Concord Materials, https://concordmaterials.com, https://www.ycombinator.com/companies/concord-materials, []
Buzzle, https://buzzle.ai, https://www.ycombinator.com/companies/buzzle, []
FrontPage, https://front.page, https://www.ycombinator.com/companies/frontpage, []
Fingo Africa, https://fingo.africa, https://www.ycombinator.com/companies/fingo-africa, []
Rootly, https://rootly.com, https://www.ycombinator.com/companies/rootly, []
Batch S21 Page 18 of 20
Mindstate Design Labs, http://mindstate.design, https://www.ycombinator.com/companies/mindstate-design-labs, []
Stipop, https://stipop.io, https://www.ycombinator.com/companies/stipop, []
Deskimo, http://www.deskimo.com, https://www.ycombinator.com/companies/deskimo, []
Legion Health, http://www.legion.health/, https://www.ycombinator.com/companies/legion-health, []
Varos, http://varos.io, https://www.ycombinator.com/companies/varos, []
Customily, http://www.customily.com/, https://www.ycombinator.com/companies/customily, []
Archbee, https://www.archbee.io, https://www.ycombinator.com/companies/archbee, []
Superwall, https://superwall.com, https://www.ycombinator.com/companies/staffbar, [github.com/superwall-me]
TAG, https://tagme.pk/, https://www.ycombinator.com/companies/tag, []
Abstra, https://www.abstracloud.com, https://www.ycombinator.com/companies/abstra, [github.com/abstra-app]
Hive Health, https://www.ourhivehealth.com, https://www.ycombinator.com/companies/hive-health, []
Talus Bio, https://www.talus.bio, https://www.ycombinator.com/companies/talus-bio, []
Artillery, https://artillery.io, https://www.ycombinator.com/companies/artillery, [github.com/artilleryio/artillery/stargazers|github.com/artilleryio/artillery]
Odys Aviation, https://www.odysaviation.com/, https://www.ycombinator.com/companies/odys-aviation, []
Jupe, http://www.jupe.com, https://www.ycombinator.com/companies/jupe, []
Gobillion, https://gobillion.co #SITEDOWN, https://www.ycombinator.com/companies/gobillion, []
Pipekit, https://pipekit.io, https://www.ycombinator.com/companies/pipekit, [github.com/argoproj/argo-workflows/|github.com/pipekit]
Baraka, https://www.getbaraka.com/, https://www.ycombinator.com/companies/baraka, []
Carbonfact, http://www.carbonfact.com, https://www.ycombinator.com/companies/carbonfact, [github.com/carbonfact]
hotglue, https://hotglue.com, https://www.ycombinator.com/companies/hotglue, [github.com/hotgluexyz]
Batch S21 Page 19 of 20
Wabi, http://www.wabi.build, https://www.ycombinator.com/companies/wabi, []
Lobby, https://www.uselobby.com/, https://www.ycombinator.com/companies/lobby, []
AOA Dx, https://www.aoadx.com/, https://www.ycombinator.com/companies/aoa-dx-inc, []
PaletteHQ, https://palettehq.com/en, https://www.ycombinator.com/companies/palettehq, []
Promakhos Therapeutics, https://www.promakhos.com/, https://www.ycombinator.com/companies/promakhos-therapeutics, []
Reframe (Glucobit), https://www.joinreframeapp.com/, https://www.ycombinator.com/companies/reframe, []
Beeper, https://beeper.com, https://www.ycombinator.com/companies/beeper, [github.com/spantaleev/matrix-docker-ansible-deploy]
Contalink, https://www.contalink.com/, https://www.ycombinator.com/companies/contalink, []
Agapé, https://www.getdailyagape.com, https://www.ycombinator.com/companies/agape, []
ContainIQ, https://www.containiq.com, https://www.ycombinator.com/companies/containiq, []
Cococart, https://www.cococart.co, https://www.ycombinator.com/companies/cococart, []
Unbox, https://unbox.ai/, https://www.ycombinator.com/companies/unbox, []
Hedgehog, https://hedgehog.app, https://www.ycombinator.com/companies/hedgehog, []
Palla, https://www.palla.app/, https://www.ycombinator.com/companies/palla, []
Blixo, https://blixo.com, https://www.ycombinator.com/companies/blixo, []
Mentorcam, https://mentor.cam/, https://www.ycombinator.com/companies/mentorcam, []
Slope, http://www.slopepay.com, https://www.ycombinator.com/companies/slope, []
marketfeed, https://marketfeed.com, https://www.ycombinator.com/companies/marketfeed, []
Inversion Space, https://www.inversionspace.com/, https://www.ycombinator.com/companies/inversion-space, []
Epsilon3, https://www.epsilon3.io/, https://www.ycombinator.com/companies/epsilon3-inc, []
Batch S21 Page 20 of 20
Hyper, https://hyper.co, https://www.ycombinator.com/companies/hyper, [github.com/hyper]
Slash, https://www.joinslash.com/, https://www.ycombinator.com/companies/slash, []
Canopi, https://canopi.cash, https://www.ycombinator.com/companies/canopi, []
Zage, https://tryzage.com, https://www.ycombinator.com/companies/zage, []
Quest, http://quest.app, https://www.ycombinator.com/companies/quest, []
Brist, https://brist.ai, https://www.ycombinator.com/companies/brist, []
Hyperseed, https://hyperseed.com, https://www.ycombinator.com/companies/hyperseed, []
Cache, http://www.grabcache.com, https://www.ycombinator.com/companies/cache, []
Verano Health, https://www.veranohealth.org/, https://www.ycombinator.com/companies/verano-health, []
MarqVision, https://www.marqvision.com/, https://www.ycombinator.com/companies/marqvision, []
Batch W21 Page 1 of 17
Blotout, https://blotout.io, https://www.ycombinator.com/companies/blotout, []
Chorus, https://www.chorussleep.com/, https://www.ycombinator.com/companies/chorus, []
eqtble, https://eqtble.com/, https://www.ycombinator.com/companies/eqtble, []
Journey, http://journey.io, https://www.ycombinator.com/companies/journey, []
Houm, https://houm.com, https://www.ycombinator.com/companies/houm, []
Nano Technologies, http://www.vuiapp.vn, https://www.ycombinator.com/companies/nano-technologies, []
NextPay, https://nextpay.world, https://www.ycombinator.com/companies/nextpay, []
Kanda, https://www.getkanda.com/, https://www.ycombinator.com/companies/kanda, []
Alltruists, http://www.alltruists.com, https://www.ycombinator.com/companies/alltruists, []
Flux, https://iflux.app, https://www.ycombinator.com/companies/flux-2, []
Camlist, https://www.camlist.com, https://www.ycombinator.com/companies/camelan, []
Infra, https://infrahq.com, https://www.ycombinator.com/companies/infra, [github.com/infrahq/infra|github.com/infrahq/infra,github.com/infrahq/infra]
Blushh, https://www.letsblushh.com/en, https://www.ycombinator.com/companies/blushh, []
Kiwify, https://kiwify.com.br, https://www.ycombinator.com/companies/kiwify, []
Remora, https://www.remoracarbon.com, https://www.ycombinator.com/companies/remora, []
REGENT, http://regentcraft.com, https://www.ycombinator.com/companies/regent, []
Meru.com, https://meru.com, https://www.ycombinator.com/companies/meru-com, []
STOKE Space Technologies, Inc, https://www.stokespace.com/, https://www.ycombinator.com/companies/stoke-space-technologies-inc, []
Zepto, https://www.zeptonow.com/, https://www.ycombinator.com/companies/zepto, []
Draft, https://draft.co/, https://www.ycombinator.com/companies/draft-2, []
Batch W21 Page 2 of 17
Nuntius Therapeutics, http://www.nuntiustx.com, https://www.ycombinator.com/companies/nuntius-therapeutics, []
MeetAnyway, https://meetanyway.com, https://www.ycombinator.com/companies/meetanyway, []
Bloom, https://joinbloom.co, https://www.ycombinator.com/companies/bloom-3, []
PipeBio, https://pipebio.com, https://www.ycombinator.com/companies/pipebio, []
H3X Technologies, http://h3x.tech/, https://www.ycombinator.com/companies/h3x-technologies, []
MagicBell, https://magicbell.com, https://www.ycombinator.com/companies/magicbell, []
Terra, http://tryterra.co, https://www.ycombinator.com/companies/terra, []
Shepherd, https://withshepherd.com, https://www.ycombinator.com/companies/shepherd, []
My NextDerma, https://mynextderma.com, https://www.ycombinator.com/companies/my-nextderma, []
Kilobaser, https://www.kilobaser.com, https://www.ycombinator.com/companies/kilobaser, []
Triomics, https://www.triomics.in/, https://www.ycombinator.com/companies/triomics, []
Clear, https://getclearapp.com/, https://www.ycombinator.com/companies/clear, []
MindPortal, https://www.mindportal.com, https://www.ycombinator.com/companies/mindportal, []
Waydev, https://waydev.co, https://www.ycombinator.com/companies/waydev, []
Reshape Biotech, http://reshapebiotech.com/, https://www.ycombinator.com/companies/reshape-biotech, []
Mayan, https://www.mayan.co, https://www.ycombinator.com/companies/mayan, []
Arpio, https://arpio.io, https://www.ycombinator.com/companies/arpio, []
SwiftSku, https://swiftsku.com, https://www.ycombinator.com/companies/swiftsku, []
Tackle, https://www.timetackle.com/, https://www.ycombinator.com/companies/tackle, []
Authologic, https://authologic.com, https://www.ycombinator.com/companies/authologic, [github.com/necolas/normalize.css|github.com/jonsuh/hamburgers]
Batch W21 Page 3 of 17
Runops, https://runops.io, https://www.ycombinator.com/companies/runops, []
Blink, https://www.blinklastmile.com/en/, https://www.ycombinator.com/companies/blink, []
HUBUC, https://www.hubuc.com/, https://www.ycombinator.com/companies/hubuc, []
Forcyte Biotechnologies, https://forcytebio.com/, https://www.ycombinator.com/companies/forcyte-biotechnologies, []
boitas.com, http://www.boitas.com, https://www.ycombinator.com/companies/boitas-com, []
Cheqout, https://cheqout.com, https://www.ycombinator.com/companies/cheqout, []
Broad, http://www.broad.app, https://www.ycombinator.com/companies/broad, []
Routine, http://routine.co, https://www.ycombinator.com/companies/routine, []
Estoca, https://www.estoca.com.br/en, https://www.ycombinator.com/companies/estoca, []
Recover, https://www.letsrecover.com, https://www.ycombinator.com/companies/recover, []
Djamo, https://www.djamo.ci/, https://www.ycombinator.com/companies/djamo, []
Mezli, https://www.mezli.com, https://www.ycombinator.com/companies/mezli, []
Navattic, https://www.navattic.com/, https://www.ycombinator.com/companies/navattic, [github.com/sindresorhus/modern-normalize]
Vendease, https://vendease.com/, https://www.ycombinator.com/companies/vendease, []
Avion School, https://avionschool.com, https://www.ycombinator.com/companies/avion-school, []
Turing College, https://www.turingcollege.com/, https://www.ycombinator.com/companies/turing-college, []
Jiga, https://jiga.io, https://www.ycombinator.com/companies/jiga, []
Wasp, https://wasp-lang.dev/, https://www.ycombinator.com/companies/wasp, [github.com/wasp-lang/wasp|github.com/wasp-lang/wasp/tree/main/examples/realworld,github.com/wasp-lang/wasp,github.com/wasp-lang/wasp]
Mystic, https://www.mystic.ai/, https://www.ycombinator.com/companies/mystic, []
UPchieve, https://www.upchieve.org, https://www.ycombinator.com/companies/upchieve, []
Batch W21 Page 4 of 17
Spline, http://spline.design/, https://www.ycombinator.com/companies/spline, [github.com/splinetool/react-spline]
Somos, http://somosinternet.co/, https://www.ycombinator.com/companies/somos, []
Dayra, https://Dayra.co, https://www.ycombinator.com/companies/dayra, []
Poliglota, https://www.poliglota.org/, https://www.ycombinator.com/companies/poliglota, []
Treinta, https://www.treinta.co, https://www.ycombinator.com/companies/treinta, []
BusinessOnBot, https://www.businessonbot.com/, https://www.ycombinator.com/companies/businessonbot, []
OlaClick, https://www.olaclick.com/ #SITEDOWN, https://www.ycombinator.com/companies/olaclick, []
NowPay, https://www.nowpay.com #SITEDOWN, https://www.ycombinator.com/companies/nowpay, []
Prospa, https://getprospa.com, https://www.ycombinator.com/companies/prospa, []
Foster, https://foster.co, https://www.ycombinator.com/companies/compound-writing, []
Voosh, https://www.voosh.in/, https://www.ycombinator.com/companies/voosh, []
Axolo, https://axolo.co, https://www.ycombinator.com/companies/axolo, [github.com/axolo-co]
Svix, https://www.svix.com, https://www.ycombinator.com/companies/svix, [github.com/svix/svix-webhooks/|github.com/svix/svix-webhooks/,github.com/svix/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/svix-webhooks/,github.com/svix/]
Jetdocs, https://jetdocs.io, https://www.ycombinator.com/companies/jetdocs, []
Gigs, https://gigs.tel, https://www.ycombinator.com/companies/gigs, []
Uiflow, https://www.uiflow.com, https://www.ycombinator.com/companies/uiflow, []
wOS, https://getwos.co/, https://www.ycombinator.com/companies/wos, []
Dressd, https://dressd.com/, https://www.ycombinator.com/companies/dressd, []
Friz, https://www.usefriz.com, https://www.ycombinator.com/companies/friz, []
Awari, https://awari.com/ #SITEDOWN, https://www.ycombinator.com/companies/awari, []
Batch W21 Page 5 of 17
AgendaPro, https://www.agendapro.com, https://www.ycombinator.com/companies/agendapro, []
Kitemaker, https://www.kitemaker.co, https://www.ycombinator.com/companies/kitemaker, []
Chatwoot, https://www.chatwoot.com, https://www.ycombinator.com/companies/chatwoot, [github.com/twbs/bootstrap/blob/master/LICENSE|github.com/chatwoot/chatwoot]
Dataherald, http://dataherald.com/, https://www.ycombinator.com/companies/dataherald, []
Ziina, https://www.ziina.com, https://www.ycombinator.com/companies/ziina, []
Pagaloop, https://www.pagaloop.com, https://www.ycombinator.com/companies/pagaloop, [github.com/twbs/bootstrap/blob/main/LICENSE]
Kidato, https://www.kidato.co, https://www.ycombinator.com/companies/kidato, []
RHealth AI, https://www.rhealth.ai/, https://www.ycombinator.com/companies/rhealth-ai, []
Machine26, https://www.machine26.com/, https://www.ycombinator.com/companies/machine26, []
Moonshot Brands, http://moonshotbrands.com, https://www.ycombinator.com/companies/moonshot-brands, []
GreaseBoss, https://www.greaseboss.com.au, https://www.ycombinator.com/companies/greaseboss, []
Leap Club, https://leapclub.in, https://www.ycombinator.com/companies/leap-club, []
Sturdy, https://getsturdy.com, https://www.ycombinator.com/companies/sturdy, [github.com/sturdy-dev/sturdy|github.com/sturdy-dev/sturdy,github.com/sturdy-dev/sturdy]
inBalance, https://inbalanceresearch.com, https://www.ycombinator.com/companies/inbalance, []
FlutterFlow, https://flutterflow.io, https://www.ycombinator.com/companies/flutterflow, []
Infracost, https://infracost.io, https://www.ycombinator.com/companies/infracost, [github.com/infracost/infracost|github.com/infracost/infracost,github.com/infracost/infracost,github.com/infracost/infracost,github.com/infracost/infr,github.com/infracost/infracost,github.com/infracost/infracost/issues,github.com/infracost/infracost/]
Vue Storefront, https://www.vuestorefront.io/, https://www.ycombinator.com/companies/vue-storefront, [github.com/vuestorefront|github.com/vuestorefront-community,github.com/vuestorefront,github.com/vuestorefront,github.com/vuestorefront,github.com/vuestorefront-community]
Blade, https://useblade.com, https://www.ycombinator.com/companies/blade, []
FlowEQ, https://www.floweq.com, https://www.ycombinator.com/companies/floweq, []
Alpas, https://alpas.ai/, https://www.ycombinator.com/companies/alpas, []
Batch W21 Page 6 of 17
Lamar Health (formerly MoGen), http://www.lamarhealth.com #SITEDOWN, https://www.ycombinator.com/companies/lamar-health, []
Stayflexi, https://business.stayflexi.com/, https://www.ycombinator.com/companies/stayflexi, []
Entelexo Biotherapeutics, https://www.entelexo.com/, https://www.ycombinator.com/companies/entelexo-biotherapeutics, []
Mendel, https://somosmendel.com, https://www.ycombinator.com/companies/mendel, []
Morada Uno, http://www.moradauno.com.mx, https://www.ycombinator.com/companies/morada-uno, []
Lunatic, https://lunatic.solutions/, https://www.ycombinator.com/companies/lunatic, [github.com/lunatic-solutions/lunatic|github.com/lunatic-solutions/lunatic,github.com/lunatic-solutions/lunatic/releases,github.com/lunatic-solutions/lunatic,github.com/lunatic-solutions/lunatic,github.com/lunatic-solutions/lunatic]
Venu, https://www.venu3d.com, https://www.ycombinator.com/companies/venu, []
Compose.ai, https://compose.ai, https://www.ycombinator.com/companies/compose-ai, []
Preki, http://www.preki.com, https://www.ycombinator.com/companies/preki, []
Z1, https://z1.app/, https://www.ycombinator.com/companies/z1, []
Mono, https://mono.co, https://www.ycombinator.com/companies/mono, []
Pyroscope, https://pyroscope.io/, https://www.ycombinator.com/companies/pyroscope, [github.com/pyroscope-io/pyroscope|github.com/pyroscope-io/pyroscope,github.com/pyroscope-io/pyroscope,github.com/pyroscope-io/pyroscope/blob/main/CONTRIBUTING.md,github.com/pyroscope-io/pyroscope/projects/1]
Haystack, https://usehaystack.io/, https://www.ycombinator.com/companies/haystack, []
Soraban, https://www.soraban.com, https://www.ycombinator.com/companies/soraban, []
Moxion Power Co., https://www.moxionpower.com/, https://www.ycombinator.com/companies/moxion-power-co, []
Ontop, https://www.getontop.com/, https://www.ycombinator.com/companies/ontop, []
Zealth, https://zealth-ai.com/, https://www.ycombinator.com/companies/zealth, []
Manara, http://www.manara.tech, https://www.ycombinator.com/companies/manara, []
HomeBreeze, https://www.homebreeze.com/, https://www.ycombinator.com/companies/homebreeze, []
Athens Research, https://github.com/athensresearch/athens/, https://www.ycombinator.com/companies/athens-research, [github.com/athensresearch/athens/releases|github.com/github/collect,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/fluidicon.png,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens,github.com/athensresearch/athens/releases,github.com/athensresearch/athens,github.com/athensresearch/athens.git,github.com/athensresearch/athens,github.com/_private/browser/stats,github.com/_private/browser/errors,github.com/_private/browser/optimizely_client/errors,github.com/athensresearch/athens,github.com/enterprise/contact,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/notifications/beta/shelf,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens/tree/,github.com/athensresearch/athens/tree/,github.com/athensresearch/athens,github.com/athensresearch/athens/issues/2255,github.com/athensresearch/athens/pull/2255,github.com/athensresearch/athens/issues/2255,github.com/athensresearch/athens/pull/2255,github.com/athensresearch/athens/issues/2120,github.com/athensresearch/athens/pull/2120,github.com/athensresearch/athens/issues/2114,github.com/athensresearch/athens/pull/2114,github.com/athensresearch/athens/issues/648,github.com/athensresearch/athens/pull/648,github.com/athensresearch/athens/commit/712759dabe37e4f5a6a61ebc1733e594021c65db.,github.com/athensresearch/athens/commit/f62f829f2cf9347446571ab3c9594443237d2ed3.,github.com/athensresearch/athens/issues/89,github.com/athensresearch/athens/pull/89,github.com/athensresearch/athens/issues/1210,github.com/athensresearch/athens/pull/1210,github.com/athensresearch/athens/commit/712759dabe37e4f5a6a61ebc1733e594021c65db.,github.com/athensresearch/athens/commit/f62f829f2cf9347446571ab3c9594443237d2ed3.,github.com/athensresearch/athens/issues/2251,github.com/athensresearch/athens/pull/2251,github.com/athensresearch/athens/issues/2114,github.com/athensresearch/athens/pull/2114,github.com/athensresearch/athens/issues/2251,github.com/athensresearch/athens/pull/2251,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens,github.com/athensresearch/athens/actions,github.com/athensresearch/handbook/blob/main/.gitbook/assets/yc.png,github.com/athensresearch/handbook/raw/main/.gitbook/assets/yc.png,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens/releases,github.com/athensresearch/athens,github.com/filipesilva,github.com/tangjeff0,github.com/shanberg,github.com/neotyk,github.com/sid597,github.com/juniusfree,github.com/jeroenvandijk,github.com/roryokane,github.com/itsrainingmani,github.com/nthd3gr33,github.com/thesophiaxu,github.com/en/github/site-policy/github-terms-of-service,github.com/en/github/site-policy/github-privacy-statement,github.com/security,github.com/pricing,github.com/about]
Batch W21 Page 7 of 17
Corrily, http://www.corrily.com, https://www.ycombinator.com/companies/corrily, []
Maindrop, https://www.maindrop.xyz/, https://www.ycombinator.com/companies/maindrop, []
Redcliffe Lifesciences, https://www.redcliffels.com, https://crysta.care #SITEDOWN, https://www.ycombinator.com/companies/redcliffe-lifesciences, []
Fable, https://www.tryfable.com/, https://www.ycombinator.com/companies/fable, []
CreatorOS - Questbook, https://questbook.app, https://www.ycombinator.com/companies/creatoros-questbook, []
Biodock, https://www.biodock.ai, https://www.ycombinator.com/companies/biodock, [github.com/sindresorhus/modern-normalize]
Pickle, https://pickleai.com, https://www.ycombinator.com/companies/pickle, []
NewShades, https://www.newshades.xyz/, https://www.ycombinator.com/companies/newshades, []
Roger, https://www.thanksroger.com/, https://www.ycombinator.com/companies/roger, []
Phoenix, https://phoenix.ca, https://www.ycombinator.com/companies/phoenix, []
Seer, https://www.helloseer.com/, https://www.ycombinator.com/companies/seer, []
Feroot Security, https://www.feroot.com, https://www.ycombinator.com/companies/feroot-security, []
FitHub, https://www.fithub.com.co, https://www.ycombinator.com/companies/fithub-2, []
Worksphere, https://www.worksphere.com, https://www.ycombinator.com/companies/worksphere, []
Aerotime, https://www.aerotime.com, https://www.ycombinator.com/companies/aerotime, [github.com/necolas/normalize.css]
Finantier, https://finantier.co, https://www.ycombinator.com/companies/finantier, []
Betterhalf, https://betterhalf.ai, https://www.ycombinator.com/companies/betterhalf, []
Sturdy Finance, https://sturdy.finance, https://www.ycombinator.com/companies/sturdy-finance, [github.com/sturdyfi|github.com/sturdyfi]
Prefix, https://www.prefix.app/, https://www.ycombinator.com/companies/prefix, []
ZOKO, https://www.zoko.io/, https://www.ycombinator.com/companies/zoko, []
Batch W21 Page 8 of 17
Striga, https://striga.com/, https://www.ycombinator.com/companies/striga, []
Unschool, https://www.unschool.in/, https://www.ycombinator.com/companies/unschool, [github.com/twbs/bootstrap/blob/main/LICENSE]
QuickNode, https://www.quicknode.com, https://www.ycombinator.com/companies/quiknode, []
TRACTIAN, https://tractian.com, https://www.ycombinator.com/companies/tractian, []
SoloSuit, https://www.solosuit.com, https://www.ycombinator.com/companies/solosuit, []
AutoProctor, https://autoproctor.co, https://www.ycombinator.com/companies/autoproctor, []
AcadPal, https://www.acadpal.com, https://www.ycombinator.com/companies/acadpal, []
InpharmD, https://www.inpharmd.com, https://www.ycombinator.com/companies/inpharmd, []
Dendron, https://dendron.so, https://www.ycombinator.com/companies/dendron, [github.com/dendronhq/dendron]
Tilt, https://tilt.bike/, https://www.ycombinator.com/companies/tilt-2, []
Tint, http://www.tint.ai, https://www.ycombinator.com/companies/tint, []
Codingal, https://www.codingal.com, https://www.ycombinator.com/companies/codingal, []
Milk Video, https://milkvideo.com, https://www.ycombinator.com/companies/milk-video, []
Simplify Jobs, https://simplify.jobs/, https://www.ycombinator.com/companies/simplify-jobs, []
Dyte, https://dyte.io, https://www.ycombinator.com/companies/dyte, [github.com/dyte-in|github.com/dyte-in]
enable.us (formerly Referenceable), https://www.enable.us, https://www.ycombinator.com/companies/enable-us, []
ProcessLabs, https://www.processlabs.ai, https://www.ycombinator.com/companies/processlabs, []
Juicy Marbles, https://juicymarbles.com, https://www.ycombinator.com/companies/juicy-marbles, []
Resquared, http://re2.ai, https://www.ycombinator.com/companies/resquared, []
Clicoh, http://clicoh.com/, https://www.ycombinator.com/companies/clicoh, []
Batch W21 Page 9 of 17
LogisticsOS, https://logisticsos.com, https://www.ycombinator.com/companies/logisticsos, []
Coderhouse, https://www.coderhouse.com/, https://www.ycombinator.com/companies/coderhouse, []
Noble, https://benoble.io/, https://www.ycombinator.com/companies/noble, []
Datrics, https://datrics.ai, https://www.ycombinator.com/companies/datrics, []
Enode, http://www.enode.io, https://www.ycombinator.com/companies/enode, []
Sendbox, https://sendbox.co, https://www.ycombinator.com/companies/sendbox, []
Flextock, http://www.flextock.com, https://www.ycombinator.com/companies/flextock, []
Great Question, https://greatquestion.co, https://www.ycombinator.com/companies/great-question, []
Darrow, https://darrow.ai/, https://www.ycombinator.com/companies/darrow, []
SST, https://sst.dev, https://www.ycombinator.com/companies/sst, [github.com/serverless-stack/sst|github.com/serverless-stack/sst,github.com/AnomalyInnovations/serverless-stack-com/issues/193,github.com/serverless-stack/sst,github.com/AnomalyInnovations/serverless-stack-com,github.com/repos/serverless-stack/sst]
Quotabook, https://quotabook.com/en, https://www.ycombinator.com/companies/quotabook, []
Hudu, https://hudu.com, https://www.ycombinator.com/companies/hudu, []
Veera Health, https://www.veerahealth.com, https://www.ycombinator.com/companies/veera-health, []
LightTwist, https://lighttwist.com, https://www.ycombinator.com/companies/lighttwist, []
ProPhone, https://www.prophone.com, https://www.ycombinator.com/companies/prophone, []
Homebase, http://www.gethomebase.com/, https://www.ycombinator.com/companies/homebase, []
Finary.com, https://finary.com/en, https://www.ycombinator.com/companies/finary-com, []
Text Blaze, https://blaze.today, https://www.ycombinator.com/companies/text-blaze, []
LiveFlow, https://www.liveflow.io/, https://www.ycombinator.com/companies/liveflow, []
Trela, https://www.trela.com.br, https://www.ycombinator.com/companies/trela, []
Batch W21 Page 10 of 17
Roin Technologies, https://rointech.com, https://www.ycombinator.com/companies/roin-technologies, []
Pangea.app, https://www.about.pangea.app, https://www.ycombinator.com/companies/pangea-app, []
Measured, https://trymeasured.com/, https://www.ycombinator.com/companies/measured, []
Fathom, https://fathom.video, https://www.ycombinator.com/companies/fathom, []
zingbus, https://www.zingbus.com/, https://www.ycombinator.com/companies/zingbus, []
Logica, https://logica.cloud, https://www.ycombinator.com/companies/logica, []
Chatbiz, https://chatbiz.id, https://www.ycombinator.com/companies/chatbiz, [github.com/twbs/bootstrap/blob/main/LICENSE|github.com/chatbiz-id,github.com/chatbiz-id]
Hackpack, https://hackpack.io/, https://www.ycombinator.com/companies/hackpack, []
Verak, http://verak.in, https://www.ycombinator.com/companies/verak, []
GimBooks, https://gimbooks.com/, https://www.ycombinator.com/companies/gimbooks, []
BrioHR, https://briohr.com/, https://www.ycombinator.com/companies/briohr, []
Hermes Robotics, http://hermes-robotics.com, https://www.ycombinator.com/companies/hermes-robotics, []
Kredi, https://www.kredi.mx/, https://www.ycombinator.com/companies/kredi, []
Purpose, https://www.purposebanking.com/, https://www.ycombinator.com/companies/purpose, [github.com/cspags/60d04387ee4a225ff89ba618bfedc7e3]
R2, https://r2.co/, https://www.ycombinator.com/companies/r2, []
Greywing, https://grey-wing.com/, https://www.ycombinator.com/companies/greywing, []
Procoto, https://procoto.com, https://www.ycombinator.com/companies/procoto, []
Popl, https://popl.co/, https://www.ycombinator.com/companies/popl, [github.com/twbs/bootstrap/blob/master/LICENSE|github.com/necolas/normalize.css]
Rinsed, https://www.stayrinsed.com, https://www.ycombinator.com/companies/rinsed, []
Anima, http://www.animahealth.com, https://www.ycombinator.com/companies/anima, []
Batch W21 Page 11 of 17
Superpowered, https://superpowered.me, https://www.ycombinator.com/companies/superpowered, []
Prescribe, https://heyprescribe.com/ #SITEDOWN, https://www.ycombinator.com/companies/prescribe, []
Fintoc, https://fintoc.com, https://www.ycombinator.com/companies/fintoc, [github.com/fintoc-com]
Mindee, https://mindee.com, https://www.ycombinator.com/companies/mindee, [github.com/mindee/vue-mindee-js|github.com/mindee/react-mindee-js]
Parsagon, https://parsagon.io, https://www.ycombinator.com/companies/parsagon, []
Udhaar App, https://udhaar.pk/, https://www.ycombinator.com/companies/udhaar-app, []
Quadrant Health, https://quadrant.health, https://www.ycombinator.com/companies/quadrant-health, []
Orbillion Bio, https://www.orbillion.com/, https://www.ycombinator.com/companies/orbillion-bio, []
Aviron Interactive, https://www.avironactive.com/, https://www.ycombinator.com/companies/aviron-interactive, []
weweb.io, https://www.weweb.io/, https://www.ycombinator.com/companies/weweb-io, []
June, http://june.so, https://www.ycombinator.com/companies/june, []
Kodo, https://www.kodo.in/, https://www.ycombinator.com/companies/kodo, []
Emerge Tools, https://www.emergetools.com/, https://www.ycombinator.com/companies/emerge-tools, [github.com/michaeleisel/zld]
FifthTry, https://www.FifthTry.com, https://www.ycombinator.com/companies/fifthtry, [github.com/FifthTry|github.com/FifthTry,github.com/FifthTry,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/FifthTry,github.com/FifthTry,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation,github.com/apps/continuous-documentation]
Lendflow, https://lendflow.com, https://www.ycombinator.com/companies/lendflow, []
Alinea, https://alinea-invest.com/, https://www.ycombinator.com/companies/alinea, []
Lalabox, https://lalabox.io, https://www.ycombinator.com/companies/lalabox, []
Dashlabs.ai, https://dashlabs.ai, https://www.ycombinator.com/companies/dashlabs-ai, []
Promoted.ai, http://www.promoted.ai, https://www.ycombinator.com/companies/promoted, []
Juniper, https://www.juniperplatform.com/, https://www.ycombinator.com/companies/juniper, []
Batch W21 Page 12 of 17
